"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"Almont",2475,1990,2,-6.41071428571429,0.270028696365088,914.7428546375,0.657534246575342,1990.125,355.1,54.2732683886768,277.337823434337,599.183323530553,2019.23961269258,1517.60715772907,3.48347633448546,3.01541973308751,6.49889606757297
"Almont",2475,1990,3,0.556451612903226,0.459139934113778,1072.66064561387,0.657534246575342,1990.2083,355.75,70.0959322224154,317.790853857415,543.663509141086,1533.81225252718,663.938642110237,2.92356919931994,1.33016852278097,4.2537377221009
"Almont",2475,1990,4,4.70833333333333,0.580930576341566,1121.17333801,0.657534246575342,1990.2917,356.38,79.0737440603633,326.665271591648,462.25382719611,1212.37133656624,397.878376790011,2.41284552860733,0.801221941802503,3.21406747040983
"Almont",2475,1990,5,7.41935483870968,0.691035970735027,1312.21676921516,0.657534246575342,1990.375,357.38,98.2575295720348,377.41767097201,465.980522469929,1174.78460880074,328.072946144957,2.39465208852843,0.66192794216862,3.05658003069705
"Almont",2475,1990,6,14.1416666666667,1.22690163094881,1260.277335204,0.657534246575342,1990.4583,356.39,114.433274666581,346.778536808047,305.424179003482,693.593958268559,137.887701679613,1.50882307569708,0.280627532412245,1.78945060810932
"Almont",2475,1990,7,16.0161290322581,1.12865620032725,1037.75999637935,0.657534246575342,1990.5417,354.89,99.3925333516935,282.745728515709,224.114731262927,500.01538060735,91.2178951105648,1.10004780555614,0.186414309288841,1.28646211484498
"Almont",2475,1990,8,14.3225806451613,1.06866484839958,1087.38063610968,0.657534246575342,1990.625,353.06,98.9331282660767,299.390958115414,259.815875815761,591.726185569856,116.654243894724,1.28486922587896,0.237810780165977,1.52268000604494
"Almont",2475,1990,9,12.7583333333333,0.835861837618854,947.722669472666,0.657534246575342,1990.7083,351.38,81.8052969885659,264.344055218249,246.880806638376,579.171732095454,122.680699387019,1.23433860304103,0.249970339899379,1.48430894294041
"Almont",2475,1990,10,4.54838709677419,0.398308107482317,835.003871642903,0.657534246575342,1990.7917,351.69,58.1601851406759,244.442276886971,344.027658490989,916.596062940873,301.946118174447,1.80710306709148,0.609719600183594,2.41682266727508
"Almont",2475,1990,11,-1.53333333333333,0.239352424036613,671.477336384666,0.657534246575342,1990.875,353.14,41.9236950993612,201.562175779384,367.476093266779,1105.58592058833,549.373313900209,2.03083661747439,1.10272922330612,3.1335658407805
"Almont",2475,1990,12,-10.8166666666667,0.11772973124872,653.077334629,0.657534246575342,1990.9583,354.41,36.8227689357269,201.009504220478,471.696250161924,1847.4429605922,2062.56941518795,2.94724804626682,4.08568130878769,7.03292935505451
"Almont",2475,1991,1,-11.9677419354839,0.123504089505137,718.430968654516,0.657534246575342,1991.0417,354.93,40.2444519465902,221.405666283547,531.916282935588,2153.83680770086,2719.56685462153,3.37958167620118,5.37223178536542,8.75181346156661
"Almont",2475,1991,2,-6.26785714285714,0.284193134275615,923.154287718571,0.657534246575342,1991.125,355.82,54.9021058098439,279.676639796548,602.678939925413,2020.15797324407,1501.11505000946,3.49516507078325,2.98297655073028,6.47814162151353
"Almont",2475,1991,3,-3.13709677419355,0.284875312119834,995.024519297097,0.657534246575342,1991.2083,357.33,61.0744261131714,299.558724162997,582.406923597813,1808.11178711468,1023.92673136143,3.26306276703184,2.04251941011721,5.30558217714905
"Almont",2475,1991,4,1.125,0.427870902231482,1223.477321174,0.657534246575342,1991.2917,358.77,80.3124575223431,362.498118262829,601.062414144427,1688.80537872671,698.549135695577,3.22671443092042,1.39879795929619,4.6255123902166
"Almont",2475,1991,5,7.51612903225806,0.762392029887807,1410.03356105936,0.657534246575342,1991.375,359.23,106.076971697377,404.912691797129,499.170923246262,1252.42358945026,348.183080171684,2.56041703086313,0.70208482512184,3.26250185598497
"Almont",2475,1991,6,12.5416666666667,1.10173505877682,1184.469326786,0.657534246575342,1991.4583,358.23,102.239005433172,329.802778241456,314.492929644904,732.987941447181,156.904969238619,1.56856677507428,0.318918954058711,1.88748572913299
"Almont",2475,1991,7,15.1612903225806,1.32713570664283,1106.13677102548,0.657534246575342,1991.5417,356.3,103.838749229643,302.004624441623,252.91955432733,564.871923152035,107.261780954614,1.24190356224472,0.218846977829795,1.46075054007451
"Almont",2475,1991,8,14.8790322580645,1.102570920287,1099.96387142032,0.657534246575342,1991.625,353.97,101.776261035265,301.792232881913,254.270426693627,575.039521026492,110.4612211533,1.25422048388507,0.225308585812399,1.47952906969746
"Almont",2475,1991,9,10.9583333333333,0.754794181536662,959.008000237666,0.657534246575342,1991.7083,352.34,78.5608778836248,270.59585298506,277.386529952482,667.585049400976,154.379997338817,1.40025129784796,0.313837704672937,1.7140890025209
"Almont",2475,1991,10,6.09677419354839,0.535661266161014,806.276129373547,0.657534246575342,1991.7917,352.43,58.3922511318411,233.741100757977,307.325528983417,793.015907035955,238.926216833276,1.59381151075057,0.483594294596586,2.07740580534715
"Almont",2475,1991,11,-3.025,0.186275546151255,636.640003511334,0.657534246575342,1991.875,353.89,38.8049808578608,192.303532220432,367.972086911763,1153.07822886932,639.349739959542,2.07014185387732,1.28138934357414,3.35153119745147
"Almont",2475,1991,12,-8.89166666666667,0.155092085060547,684.970669702666,0.657534246575342,1991.9583,355.21,39.3261333263749,209.756697320545,474.976023804729,1746.4124936788,1622.90677013341,2.87722386806482,3.22248300968873,6.09970687775354
"Almont",2475,1992,1,-9.71774193548387,0.152154581878212,725.790969552257,0.657534246575342,1992.0417,356.34,41.3896962368449,222.619758004596,513.231263498569,1934.93315636547,1948.84193614082,3.14700380202519,3.86259212079405,7.00959592281924
"Almont",2475,1992,2,-5,0.278099320633796,885.230350149311,0.657534246575342,1992.125,357.21,53.2314398353908,267.658164473125,554.005169622778,1799.96621460148,1192.43668854793,3.16754858247628,2.37504026349799,5.54258884597427
"Almont",2475,1992,3,-0.354838709677419,0.414571089569522,1060.55226213774,0.657534246575342,1992.2083,357.97,68.116330778713,315.614197450089,558.224013046949,1611.35994150646,742.62818472259,3.03085684979194,1.48615365379375,4.51701050358569
"Almont",2475,1992,4,5.475,0.705145621901818,1286.282671811,0.657534246575342,1992.2917,359.22,92.5561825902472,372.806461251126,510.886062390325,1316.82960570401,413.197031397209,2.64833851781993,0.831755383985127,3.48009390180506
"Almont",2475,1992,5,9.45967741935484,0.825934542164006,1145.78581414548,0.657534246575342,1992.375,359.71,90.29878080978,325.889037987952,362.176764973536,887.383490740745,221.419579432016,1.84078026621673,0.44850146018191,2.28928172639864
"Almont",2475,1992,6,12.0666666666667,1.04238399846115,1225.194677423,0.657534246575342,1992.4583,359.43,104.074075617867,342.54531845557,333.759486447739,785.533658318136,171.845898943217,1.6707345389332,0.34896974857531,2.01970428750851
"Almont",2475,1992,7,13.991935483871,1.05600350710005,1042.98322852194,0.657534246575342,1992.5417,357.15,93.6248440863661,288.286551114907,253.250474902612,582.315665395141,116.200897551095,1.25680653695429,0.236895814586643,1.49370235154093
"Almont",2475,1992,8,14.25,0.912627413401112,1019.00387277806,0.657534246575342,1992.625,354.99,91.7795732633718,281.824146449604,242.599784871196,559.673357851718,110.266020508988,1.20541889206872,0.224914411623532,1.43033330369225
"Almont",2475,1992,9,10.85,0.705401178329359,1025.738667602,0.657534246575342,1992.7083,353.01,83.541155068034,289.993681358859,297.733742307065,720.568074275627,167.278004602181,1.50615452065943,0.339785194130106,1.84593971478953
"Almont",2475,1992,10,6.98387096774194,0.513649809035851,799.628387556774,0.657534246575342,1992.7917,353.41,58.8580612578657,231.207997895955,288.991987157311,740.427759615266,211.259437076257,1.49453502199646,0.428122405606098,1.92265742760256
"Almont",2475,1992,11,-5.80833333333333,0.159104583485715,665.834665739,0.657534246575342,1992.875,354.42,39.2771169966212,202.671596107501,423.146427046415,1426.78442125736,995.93188457224,2.46067474261047,1.9872263634601,4.44790110607057
"Almont",2475,1992,12,-9.9,0.116620561312031,618.730667372,0.657534246575342,1992.9583,355.68,35.0856994390632,190.220175832926,437.49849652839,1668.89020683224,1694.62847847988,2.69811154076521,3.36344054791814,6.06155208868335
"Almont",2475,1993,1,-8.11290322580645,0.137152283558484,665.011610417743,0.657534246575342,1993.0417,357.1,38.3055489337363,203.635257825528,450.598643026082,1626.83738936157,1393.73573715343,2.70575390153314,2.77165155955971,5.47740546109285
"Almont",2475,1993,2,-6.41964285714286,0.14548404819292,731.005716528213,0.657534246575342,1993.125,357.42,42.7612453821694,223.046254318417,472.256575200504,1624.75902083704,1191.72502491899,2.77199948238046,2.37363697518469,5.14563645756514
"Almont",2475,1993,3,-2.9758064516129,0.221059093908097,1190.65805320161,0.657534246575342,1993.2083,358.59,72.7335782593494,359.356318123008,687.996275766832,2148.4976864786,1189.30905563034,3.86464853685816,2.36887300265564,6.2335215395138
"Almont",2475,1993,4,1.61666666666667,0.309019179547225,1266.65599812933,0.657534246575342,1993.2917,359.39,82.9612194630856,376.307490387707,601.528650200368,1700.04464244204,672.397041002719,3.23710985467824,1.3469439863628,4.58405384104103
"Almont",2475,1993,5,8.03225806451613,0.630520734902003,1395.55096140581,0.657534246575342,1993.375,360.3,105.31874431036,401.354150829323,475.339027004624,1200.20048254562,322.191446905186,2.44419336142653,0.650178893580039,3.09437225500657
"Almont",2475,1993,6,11.8916666666667,1.0248956145041,1405.51465871633,0.657534246575342,1993.4583,359.64,118.737712543303,393.479160805203,386.651819146413,912.810724461144,201.360474362854,1.93772095195466,0.408257792909766,2.34597874486442
"Almont",2475,1993,7,14.7338709677419,1.3577792808414,1191.84515902742,0.657534246575342,1993.5417,357.46,110.496450366381,326.204424016979,279.679294430607,627.513968271217,121.473869632121,1.37558774230682,0.247535811342251,1.62312355364907
"Almont",2475,1993,8,14.0887096774194,1.20154589196736,1002.85935845935,0.657534246575342,1993.625,355.76,90.8848933660187,276.088032903242,243.723732647424,554.133811628675,110.448568162363,1.20453923929811,0.225283035480742,1.42982227477885
"Almont",2475,1993,9,9.98333333333333,0.824370807292599,1045.11999766167,0.657534246575342,1993.7083,354.14,83.7412886673277,295.985030571909,321.365797304143,778.661936295977,189.620795485773,1.62641818545042,0.384686640725041,2.01110482617546
"Almont",2475,1993,10,4.54838709677419,0.397017784901672,708.22193366613,0.657534246575342,1993.7917,354.23,49.2471524595896,207.476713977709,291.305512646525,777.984649814944,255.798600006383,1.53164083712796,0.517391371342342,2.04903220847031
"Almont",2475,1993,11,-5.29166666666667,0.180328940403497,677.119997677,0.657534246575342,1993.875,355.53,40.2247513012283,205.703943518461,423.988414225479,1406.48642986205,941.568982009825,2.44718007156415,1.87980855494871,4.32698862651286
"Almont",2475,1993,12,-9.70833333333333,0.137016938374895,654.303992517334,0.657534246575342,1993.9583,357.03,37.2376759343637,200.885020287217,461.612217734479,1745.17613803583,1747.83588858157,2.83434559180556,3.46797250816042,6.30231809996598
"Almont",2475,1994,1,-9.81451612903226,0.146057915894385,711.070965471613,0.657534246575342,1994.0417,358.36,40.4683011552508,218.273524821076,503.301209075987,1906.62861861142,1933.40911238997,3.09337460268281,3.8323090392254,6.9256836419082
"Almont",2475,1994,2,-8.99107142857143,0.150003386929589,847.188575683571,0.657534246575342,1994.125,359.04,48.5162751556824,259.688213340201,587.884703841607,2173.45031857823,2031.82895034777,3.57063290233639,4.02539286617682,7.59602576851321
"Almont",2475,1994,3,-0.959677419354839,0.384980460045992,1124.89289915258,0.657534246575342,1994.2083,360.11,71.4269534032644,335.787843384433,606.256502468197,1778.88383247345,855.001525928541,3.31459872002438,1.70862682707753,5.02322554710192
"Almont",2475,1994,4,3.01666666666667,0.481038727323554,1177.354670408,0.657534246575342,1994.2917,361.36,79.8299015018348,346.451501827274,526.806017634635,1432.7578790079,520.678864556723,2.79039569218829,1.04569311753609,3.83608880972439
"Almont",2475,1994,5,8.94354838709677,0.866751106505798,1375.60773650452,0.657534246575342,1994.375,361.78,107.177654993605,392.049053134924,448.804033237378,1104.36315658677,283.424214986583,2.28482776866559,0.572680747161558,2.85750851582714
"Almont",2475,1994,6,14.6416666666667,1.31058897719961,1211.94667134333,0.657534246575342,1994.4583,360.94,111.550038612898,332.678924658535,284.692181778271,643.860433265466,124.753992351923,1.40429648811153,0.254152220357193,1.65844870846872
"Almont",2475,1994,7,16.1129032258065,1.4986440268699,1223.89676740484,0.657534246575342,1994.5417,359.51,118.567245466761,331.736335865205,265.020154166669,582.94585634692,106.001953880327,1.29420540246006,0.216302097955077,1.51050750041514
"Almont",2475,1994,8,16.2903225806452,1.47560912746877,1052.95483192097,0.657534246575342,1994.625,357.59,102.658171714957,284.944276653775,225.804299028516,494.939470023511,89.4011614060281,1.10130990234488,0.182738362583728,1.28404826492861
"Almont",2475,1994,9,11.35,0.843921287378585,938.154664566,0.657534246575342,1994.7083,355.86,77.7497397912681,264.001272759349,265.390569015984,634.713394193713,143.774653690999,1.33651520873704,0.292486285358284,1.62900149409532
"Almont",2475,1994,10,4.60483870967742,0.371974373876928,755.94322376613,0.657534246575342,1994.7917,356.21,52.4579981813345,221.704678346142,309.012281924268,828.323155396512,270.580273996863,1.62716421709648,0.546982171323683,2.17414638842016
"Almont",2475,1994,11,-3.28333333333333,0.178281659422196,619.466661974666,0.657534246575342,1994.875,357.65,37.5545989300926,187.427875892246,360.733455319609,1141.08010175793,643.549817867868,2.03791177100379,1.28972271851138,3.32763448951517
"Almont",2475,1994,12,-7.56666666666667,0.147691340396452,653.568006087334,0.657534246575342,1994.9583,359.1,37.839672741309,199.877613452509,436.533349555341,1550.53227413335,1263.30274506882,2.60100642260302,2.5147358054697,5.11574222807272
"Almont",2475,1995,1,-8.69354838709677,0.132786828864558,683.292896897097,0.657534246575342,1995.0417,360.04,39.1229374118239,209.579967314467,469.429831890023,1726.82223797185,1559.56245127742,2.84426481469644,3.09793814859221,5.94220296328865
"Almont",2475,1995,2,-3.125,0.228169878008013,871.634290470358,0.657534246575342,1995.125,361,53.138444839967,263.197397831676,506.423145754509,1587.50549979699,889.009908811382,2.84949990793286,1.77589602675516,4.62539593468802
"Almont",2475,1995,3,-1.70967741935484,0.220267064731124,1056.51612450645,0.657534246575342,1995.2083,361.98,65.4312513262821,318.080655948835,579.10491160485,1763.35096331823,880.629266624794,3.21713184308287,1.75932139216967,4.97645323525254
"Almont",2475,1995,4,1.35,0.313343481741859,1202.86933847767,0.657534246575342,1995.2917,363.44,78.3240407821087,357.910155804196,577.799138213097,1644.16028155944,660.973847816457,3.11829693235813,1.32428796945787,4.44258490181599
"Almont",2475,1995,5,5.79838709677419,0.396431862895074,1227.69547346161,0.657534246575342,1995.375,363.83,86.9102395630156,358.916957696641,468.043209888991,1241.49908243609,375.199775276898,2.45414806698965,0.755996776813214,3.21014484380286
"Almont",2475,1995,6,11.1666666666667,0.767692617560698,1372.88532375,0.657534246575342,1995.4583,363.33,112.176652183749,388.403516125304,389.024543516895,945.15763826454,214.547637712039,1.97087109228959,0.434718877531154,2.40558996982074
"Almont",2475,1995,7,13.9516129032258,0.829893336657928,1085.48128647935,0.657534246575342,1995.5417,361.78,96.0322447602229,302.091998571053,260.698842283125,611.823811104004,121.423752203524,1.30361236143514,0.247434704617459,1.5510470660526
